545;anti_air_building;3322.00;12.40;337.00;1.18;0
545;anti_air_building;3237.00;12.78;323.00;2.74;0
545;synthetic_refinery;3346.00;10.30;340.00;5.40;0
545;fuel_silo;3346.00;10.50;376.00;1.78;0
545;radar_station;3288.00;13.70;347.00;2.44;0
545;rocket_site;3298.00;12.93;376.00;6.01;0
545;nuclear_reactor;3276.00;11.62;397.00;3.85;0
546;arms_factory;3383.00;11.38;485.00;5.77;0
546;arms_factory;3355.00;13.75;508.00;2.16;0
546;arms_factory;3384.00;13.12;561.00;6.28;0
546;arms_factory;3362.00;13.98;607.00;1.55;0
546;arms_factory;3372.00;11.38;492.00;4.22;0
546;arms_factory;3366.00;12.18;513.00;0.60;0
546;industrial_complex;3406.00;10.50;558.00;4.72;0
546;industrial_complex;3301.00;12.80;594.00;4.83;0
546;industrial_complex;3316.00;13.20;579.00;2.66;0
546;industrial_complex;3386.00;10.20;518.00;5.33;0
546;industrial_complex;3358.00;12.75;548.00;2.06;0
546;industrial_complex;3392.00;12.07;577.00;3.27;0
546;air_base;3313.00;13.20;585.00;1.11;0
546;naval_base;3427.00;9.50;568.00;-4.66;5369
546;naval_base;3428.00;9.50;525.00;1.57;5394
546;naval_base;3425.00;9.60;495.00;-4.53;8639
546;naval_base;3420.00;9.60;508.00;1.57;5394
546;bunker;3379.00;15.50;540.00;2.22;0
546;bunker;3378.00;13.23;567.00;3.78;0
546;bunker;3356.00;12.38;563.00;1.62;0
546;bunker;3411.00;9.80;530.00;2.83;0
546;bunker;3417.00;10.82;479.00;0.67;0
546;bunker;3395.00;10.00;525.00;2.23;0
546;bunker;3335.00;12.40;576.00;4.89;0
546;bunker;3391.00;10.88;477.00;2.73;0
546;bunker;3342.00;11.55;504.00;5.40;0
546;bunker;3297.00;12.38;549.00;0.67;0
546;bunker;3311.00;12.85;534.00;3.34;0
546;bunker;3271.00;9.70;573.00;1.18;0
546;bunker;3400.00;11.98;567.00;2.74;0
546;bunker;3349.00;13.50;598.00;5.40;0
546;bunker;3370.00;12.82;608.00;1.78;0
546;bunker;3347.00;12.82;553.00;5.91;0
546;bunker;3294.00;12.55;593.00;6.01;0
546;bunker;3407.00;10.23;511.00;3.85;0
546;coastal_bunker;3415.00;9.60;569.00;-4.66;0
546;coastal_bunker;3423.00;9.60;504.00;-3.44;0
546;coastal_bunker;3421.00;9.50;523.00;1.57;0
546;coastal_bunker;3421.00;9.57;507.00;1.57;0
546;dockyard;3420.00;9.60;523.00;1.57;0
546;anti_air_building;3281.00;11.60;569.00;1.34;0
546;anti_air_building;3314.00;11.38;605.00;4.36;0
546;anti_air_building;3359.00;14.25;602.00;5.57;0
546;synthetic_refinery;3298.00;11.55;534.00;3.41;0
546;fuel_silo;3280.00;11.45;575.00;4.96;0
546;radar_station;3350.00;12.90;559.00;0.04;0
546;rocket_site;3357.00;11.23;474.00;5.47;0
546;nuclear_reactor;3287.00;10.55;542.00;1.85;0
547;arms_factory;3355.00;14.38;669.00;6.28;0
547;arms_factory;3351.00;13.28;692.00;1.55;0
547;arms_factory;3432.00;9.75;629.00;4.22;0
547;arms_factory;3443.00;9.70;618.00;0.60;0
547;arms_factory;3394.00;12.05;666.00;4.72;0
547;arms_factory;3392.00;12.55;615.00;4.83;0
547;industrial_complex;3384.00;12.80;609.00;2.66;0
547;industrial_complex;3355.00;14.23;664.00;5.33;0
547;industrial_complex;3370.00;10.65;686.00;2.06;0
547;industrial_complex;3374.00;11.00;678.00;3.27;0
547;industrial_complex;3382.00;13.65;670.00;1.11;0
547;industrial_complex;3414.00;11.38;586.00;5.23;0
547;air_base;3386.00;12.70;611.00;5.33;0
547;naval_base;3448.00;9.50;619.00;0.50;5347
547;naval_base;3421.00;9.70;580.00;0.37;5369
547;bunker;3361.00;12.48;681.00;2.22;0
547;bunker;3394.00;12.25;661.00;3.78;0
547;bunker;3385.00;12.73;611.00;1.62;0
547;bunker;3444.00;9.80;647.00;2.83;0
547;bunker;3390.00;10.25;695.00;0.67;0
547;bunker;3427.00;9.95;614.00;2.23;0
547;bunker;3434.00;10.35;684.00;4.89;0
547;bunker;3430.00;9.82;628.00;2.73;0
547;bunker;3387.00;13.30;637.00;5.40;0
547;bunker;3362.00;15.15;652.00;0.67;0
547;bunker;3365.00;15.20;640.00;3.34;0
547;bunker;3415.00;10.45;686.00;1.18;0
547;bunker;3415.00;10.53;611.00;2.74;0
547;bunker;3382.00;12.53;675.00;5.40;0
547;coastal_bunker;3435.00;9.50;609.00;0.50;0
547;coastal_bunker;3417.00;9.65;576.00;0.37;0
547;dockyard;3421.00;9.70;580.00;0.37;0
547;anti_air_building;3430.00;9.80;658.00;3.85;0
547;anti_air_building;3337.00;13.20;719.00;1.69;0
547;anti_air_building;3357.00;11.45;695.00;2.90;0
547;synthetic_refinery;3407.00;10.95;626.00;5.91;0
547;fuel_silo;3411.00;10.55;618.00;2.29;0
547;radar_station;3396.00;12.75;650.00;1.98;0
547;rocket_site;3409.00;10.30;674.00;1.34;0
547;nuclear_reactor;3339.00;12.55;721.00;4.36;0
548;arms_factory;3322.00;12.80;680.00;4.22;0
548;arms_factory;3287.00;13.32;645.00;0.60;0
548;arms_factory;3317.00;12.80;686.00;4.72;0
548;arms_factory;3281.00;12.48;658.00;4.83;0
548;arms_factory;3298.00;11.48;696.00;2.66;0
548;arms_factory;3279.00;13.18;636.00;5.33;0
548;industrial_complex;3300.00;12.00;704.00;2.06;0
548;industrial_complex;3341.00;13.15;688.00;3.27;0
548;industrial_complex;3322.00;12.85;688.00;1.11;0
548;industrial_complex;3319.00;11.82;662.00;5.23;0
548;industrial_complex;3325.00;12.80;697.00;5.33;0
548;industrial_complex;3327.00;12.80;679.00;3.17;0
548;air_base;3294.00;11.45;697.00;5.84;0
548;bunker;3344.00;13.20;693.00;2.22;0
548;bunker;3316.00;11.23;658.00;3.78;0
548;bunker;3301.00;11.73;694.00;1.62;0
548;bunker;3274.00;12.55;638.00;2.83;0
548;bunker;3285.00;13.10;654.00;0.67;0
548;bunker;3292.00;11.82;692.00;2.23;0
548;anti_air_building;3333.00;9.60;656.00;4.89;0
548;anti_air_building;3277.00;13.65;660.00;2.73;0
548;anti_air_building;3323.00;12.65;674.00;5.40;0
548;synthetic_refinery;3287.00;13.53;637.00;0.67;0
548;fuel_silo;3340.00;13.45;704.00;3.34;0
548;radar_station;3310.00;12.68;672.00;5.07;0
548;rocket_site;3323.00;11.18;662.00;2.74;0
548;nuclear_reactor;3304.00;12.78;665.00;5.40;0
549;arms_factory;3240.00;11.30;838.00;4.72;0
549;arms_factory;3238.00;11.25;882.00;4.83;0
549;arms_factory;3239.00;11.15;876.00;2.66;0
549;arms_factory;3254.00;11.28;834.00;5.33;0
549;arms_factory;3253.00;10.98;855.00;2.06;0
549;arms_factory;3208.00;10.98;847.00;3.27;0
549;industrial_complex;3235.00;10.90;863.00;1.11;0
549;industrial_complex;3177.00;12.05;899.00;5.23;0
549;industrial_complex;3202.00;11.40;842.00;5.33;0
549;industrial_complex;3227.00;11.30;836.00;3.17;0
549;industrial_complex;3198.00;11.93;867.00;5.84;0
549;industrial_complex;3195.00;12.93;891.00;2.22;0
549;air_base;3168.00;12.25;888.00;3.78;0
549;bunker;3200.00;11.48;864.00;1.62;0
549;bunker;3219.00;11.80;891.00;2.83;0
549;bunker;3288.00;10.90;857.00;0.67;0
549;bunker;3167.00;11.32;843.00;2.23;0
549;bunker;3207.00;11.30;835.00;4.89;0
549;bunker;3237.00;11.30;843.00;2.73;0
549;bunker;3253.00;11.12;877.00;5.40;0
549;bunker;3301.00;10.62;861.00;0.67;0
549;anti_air_building;3193.00;11.50;836.00;3.34;0
549;anti_air_building;3234.00;11.03;873.00;1.18;0
549;anti_air_building;3259.00;11.25;832.00;2.74;0
549;synthetic_refinery;3260.00;11.35;827.00;5.40;0
549;fuel_silo;3227.00;11.03;867.00;1.78;0
549;radar_station;3230.00;10.90;857.00;2.44;0
549;rocket_site;3212.00;11.00;855.00;6.01;0
549;nuclear_reactor;3220.00;11.12;839.00;3.85;0
550;arms_factory;3388.00;11.48;913.00;5.33;0
550;arms_factory;3386.00;11.30;915.00;2.06;0
550;arms_factory;3406.00;12.78;906.00;3.27;0
550;arms_factory;3415.00;14.00;892.00;1.11;0
550;arms_factory;3414.00;14.28;894.00;5.23;0
550;arms_factory;3463.00;10.93;859.00;5.33;0
550;industrial_complex;3394.00;12.70;898.00;3.17;0
550;industrial_complex;3383.00;13.07;900.00;5.84;0
550;industrial_complex;3403.00;13.60;935.00;2.22;0
550;industrial_complex;3377.00;12.75;884.00;3.78;0
550;industrial_complex;3436.00;9.78;888.00;1.62;0
550;industrial_complex;3386.00;10.82;923.00;2.83;0
550;air_base;3472.00;10.65;854.00;0.67;0
550;naval_base;3417.00;9.62;918.00;-4.19;2800
550;naval_base;3407.00;9.75;941.00;-3.61;8766
550;naval_base;3454.00;9.82;876.00;-3.79;2800
550;naval_base;3421.00;9.80;902.00;-4.21;2800
550;bunker;3429.00;12.38;887.00;0.67;0
550;bunker;3396.00;11.53;912.00;3.34;0
550;bunker;3405.00;14.50;915.00;1.18;0
550;bunker;3455.00;11.05;868.00;2.74;0
550;bunker;3392.00;11.45;903.00;5.40;0
550;bunker;3405.00;13.60;928.00;1.78;0
550;coastal_bunker;3433.00;9.57;890.00;-4.21;0
550;coastal_bunker;3467.00;9.55;864.00;-3.79;0
550;coastal_bunker;3408.00;9.78;939.00;-3.61;0
550;coastal_bunker;3417.00;9.75;915.00;-4.19;0
550;dockyard;3421.00;9.80;902.00;-4.21;0
550;anti_air_building;3395.00;11.35;927.00;5.91;0
550;anti_air_building;3464.00;10.53;863.00;2.29;0
550;anti_air_building;3383.00;12.50;909.00;4.96;0
550;synthetic_refinery;3400.00;12.78;910.00;1.34;0
550;fuel_silo;3438.00;10.12;884.00;4.36;0
550;radar_station;3427.00;9.50;897.00;4.15;0
550;rocket_site;3405.00;13.28;890.00;3.41;0
550;nuclear_reactor;3409.00;13.98;915.00;4.96;0
551;arms_factory;3287.00;10.70;892.00;3.27;0
551;arms_factory;3304.00;10.50;972.00;1.11;0
551;arms_factory;3317.00;10.40;967.00;5.23;0
551;arms_factory;3339.00;10.82;977.00;5.33;0
551;arms_factory;3349.00;11.40;981.00;3.17;0
551;arms_factory;3354.00;10.68;907.00;5.84;0
551;industrial_complex;3291.00;10.55;935.00;2.22;0
551;industrial_complex;3260.00;10.25;966.00;3.78;0
551;industrial_complex;3329.00;10.48;924.00;1.62;0
551;industrial_complex;3380.00;9.98;1001.00;2.83;0
551;industrial_complex;3374.00;10.60;919.00;0.67;0
551;industrial_complex;3335.00;10.40;938.00;2.23;0
551;air_base;3284.00;10.73;894.00;4.89;0
551;naval_base;3363.00;10.03;1020.00;-4.21;8742
551;naval_base;3396.00;10.03;949.00;-4.25;8766
551;naval_base;3387.00;9.65;968.00;1.34;8766
551;bunker;3335.00;10.78;983.00;3.34;0
551;bunker;3270.00;10.30;1005.00;1.18;0
551;bunker;3362.00;10.90;967.00;2.74;0
551;bunker;3323.00;10.60;879.00;5.40;0
551;bunker;3306.00;10.40;967.00;1.78;0
551;bunker;3346.00;10.45;931.00;5.91;0
551;bunker;3346.00;10.78;844.00;6.01;0
551;bunker;3318.00;10.70;991.00;3.85;0
551;bunker;3376.00;10.82;935.00;1.69;0
551;bunker;3274.00;10.30;946.00;2.90;0
551;bunker;3334.00;10.80;911.00;5.91;0
551;bunker;3298.00;10.35;940.00;2.29;0
551;bunker;3287.00;10.80;920.00;4.96;0
551;bunker;3335.00;10.60;889.00;1.34;0
551;bunker;3281.00;10.10;985.00;4.36;0
551;bunker;3351.00;10.95;884.00;5.57;0
551;bunker;3361.00;11.10;866.00;3.41;0
551;bunker;3366.00;14.28;1001.00;4.96;0
551;bunker;3359.00;12.07;981.00;2.80;0
551;bunker;3319.00;10.70;928.00;5.47;0
551;bunker;3367.00;11.10;890.00;1.85;0
551;bunker;3293.00;10.70;894.00;4.87;0
551;coastal_bunker;3372.00;9.90;1014.00;-4.21;0
551;coastal_bunker;3389.00;10.45;954.00;-4.25;0
551;coastal_bunker;3387.00;9.75;966.00;1.34;0
551;dockyard;3382.00;9.68;1000.00;-4.21;0
551;anti_air_building;3327.00;10.60;883.00;4.52;0
551;anti_air_building;3264.00;10.30;973.00;2.36;0
551;anti_air_building;3274.00;10.10;962.00;3.57;0
551;synthetic_refinery;3361.00;12.88;1006.00;0.30;0
551;fuel_silo;3371.00;10.55;924.00;4.43;0
551;radar_station;3327.00;10.53;929.00;5.03;0
551;rocket_site;3290.00;10.88;899.00;2.37;0
551;nuclear_reactor;3345.00;10.45;963.00;5.03;0
552;arms_factory;3229.00;10.00;1093.00;5.23;0
552;arms_factory;3207.00;11.90;1040.00;5.33;0
552;arms_factory;3247.00;10.00;1106.00;3.17;0
552;arms_factory;3283.00;10.20;1085.00;5.84;0
552;arms_factory;3272.00;9.80;1113.00;2.22;0
552;arms_factory;3242.00;10.00;1087.00;3.78;0
552;industrial_complex;3250.00;9.80;1129.00;1.62;0
552;industrial_complex;3238.00;9.78;1122.00;2.83;0
552;industrial_complex;3286.00;10.30;1080.00;0.67;0
552;industrial_complex;3220.00;9.68;1133.00;2.23;0
552;industrial_complex;3258.00;10.05;1091.00;4.89;0
552;industrial_complex;3244.00;9.90;1119.00;2.73;0
552;air_base;3214.00;10.70;1064.00;5.40;0
552;bunker;3236.00;10.40;1016.00;0.67;0
552;bunker;3201.00;10.60;1070.00;3.34;0
552;bunker;3255.00;10.30;1045.00;1.18;0
552;bunker;3257.00;10.00;1083.00;2.74;0
552;bunker;3273.00;9.80;1108.00;5.40;0
552;bunker;3233.00;10.10;1091.00;1.78;0
552;bunker;3215.00;9.75;1133.00;5.91;0
552;bunker;3232.00;9.90;1101.00;6.01;0
552;bunker;3242.00;9.73;1125.00;3.85;0
552;bunker;3258.00;10.00;1133.00;1.69;0
552;anti_air_building;3253.00;10.23;1012.00;2.90;0
552;anti_air_building;3203.00;11.10;1032.00;5.91;0
552;anti_air_building;3290.00;10.65;1052.00;2.29;0
552;synthetic_refinery;3206.00;10.45;1074.00;4.96;0
552;fuel_silo;3268.00;10.03;1103.00;1.34;0
552;radar_station;3246.00;10.25;1078.00;1.21;0
552;rocket_site;3242.00;10.35;1028.00;5.57;0
552;nuclear_reactor;3227.00;10.30;1084.00;3.41;0
553;arms_factory;3369.00;9.75;1221.00;3.17;0
553;arms_factory;3366.00;10.05;1215.00;5.84;0
553;arms_factory;3371.00;12.95;1215.00;2.22;0
553;arms_factory;3360.00;9.68;1206.00;3.78;0
553;arms_factory;3366.00;11.38;1210.00;1.62;0
553;arms_factory;3370.00;9.98;1221.00;2.83;0
553;industrial_complex;3364.00;9.68;1214.00;0.67;0
553;industrial_complex;3371.00;12.95;1215.00;2.23;0
553;industrial_complex;3361.00;9.70;1206.00;4.89;0
553;industrial_complex;3364.00;10.25;1209.00;2.73;0
553;industrial_complex;3370.00;9.98;1221.00;5.40;0
553;industrial_complex;3364.00;9.68;1214.00;0.67;0
553;air_base;3367.00;10.32;1217.00;3.34;0
553;naval_base;3364.00;9.50;1220.00;-1.95;6419
553;naval_base;3359.00;9.53;1206.00;-1.57;609
553;naval_base;3362.00;9.50;1217.00;-1.82;609
553;bunker;3358.00;9.70;1202.00;1.78;0
553;bunker;3375.00;13.18;1218.00;5.91;0
553;bunker;3363.00;9.68;1212.00;6.01;0
553;coastal_bunker;3358.00;9.60;1203.00;-1.57;0
553;coastal_bunker;3366.00;9.53;1221.00;-1.95;0
553;coastal_bunker;3363.00;9.50;1216.00;-1.82;0
553;dockyard;3356.00;9.53;1199.00;-1.57;0
553;anti_air_building;3360.00;9.70;1205.00;2.29;0
553;anti_air_building;3362.00;9.73;1208.00;4.96;0
553;anti_air_building;3370.00;10.53;1220.00;1.34;0
553;synthetic_refinery;3358.00;9.73;1198.00;4.36;0
553;fuel_silo;3365.00;9.70;1216.00;5.57;0
553;radar_station;3366.00;11.07;1211.00;1.91;0
553;rocket_site;3362.00;9.73;1208.00;4.96;0
553;nuclear_reactor;3372.00;12.53;1219.00;2.80;0
554;arms_factory;3382.00;12.78;1195.00;2.22;0
554;arms_factory;3390.00;11.48;1193.00;3.78;0
554;arms_factory;3374.00;13.43;1209.00;1.62;0
554;arms_factory;3381.00;12.82;1211.00;2.83;0
554;arms_factory;3382.00;12.12;1198.00;0.67;0
554;arms_factory;3377.00;11.75;1189.00;2.23;0
554;industrial_complex;3375.00;13.35;1215.00;4.89;0
554;industrial_complex;3377.00;12.82;1208.00;2.73;0
554;industrial_complex;3379.00;12.30;1193.00;5.40;0
554;industrial_complex;3384.00;14.38;1219.00;0.67;0
554;industrial_complex;3383.00;13.73;1188.00;3.34;0
554;industrial_complex;3381.00;11.80;1208.00;1.18;0
554;air_base;3375.00;12.73;1200.00;2.74;0
554;bunker;3384.00;13.75;1192.00;5.40;0
554;bunker;3393.00;11.10;1197.00;1.78;0
554;bunker;3369.00;12.95;1199.00;5.91;0
554;bunker;3370.00;13.68;1201.00;6.01;0
554;bunker;3378.00;13.90;1217.00;3.85;0
554;anti_air_building;3378.00;11.65;1186.00;1.69;0
554;anti_air_building;3385.00;11.50;1208.00;2.90;0
554;anti_air_building;3374.00;12.65;1198.00;5.91;0
554;synthetic_refinery;3388.00;12.68;1190.00;2.29;0
554;fuel_silo;3372.00;11.73;1192.00;4.96;0
554;radar_station;3381.00;11.50;1204.00;6.02;0
554;rocket_site;3384.00;11.30;1203.00;4.36;0
554;nuclear_reactor;3366.00;11.78;1198.00;5.57;0
555;arms_factory;5114.00;9.68;1420.00;1.62;0
555;arms_factory;5104.00;9.53;1413.00;2.83;0
555;arms_factory;5202.00;9.68;1507.00;0.67;0
555;arms_factory;5108.00;9.57;1415.00;2.23;0
555;arms_factory;5147.00;9.60;1436.00;4.89;0
555;arms_factory;5192.00;9.60;1496.00;2.73;0
555;industrial_complex;5149.00;9.65;1437.00;5.40;0
555;industrial_complex;5200.00;9.65;1503.00;0.67;0
555;industrial_complex;5126.00;9.53;1425.00;3.34;0
555;industrial_complex;5202.00;9.68;1506.00;1.18;0
555;industrial_complex;5127.00;9.68;1426.00;2.74;0
555;industrial_complex;5112.00;9.55;1418.00;5.40;0
555;air_base;5191.00;9.57;1496.00;1.78;0
555;naval_base;5193.00;9.53;1496.00;-0.79;220
555;naval_base;5142.00;9.50;1432.00;-0.70;5614
555;naval_base;5089.00;9.53;1405.00;-0.99;5922
555;bunker;5106.00;9.57;1414.00;1.69;0
555;bunker;5197.00;9.68;1499.00;2.90;0
555;bunker;5147.00;9.60;1436.00;5.91;0
555;coastal_bunker;5200.00;9.50;1505.00;-3.93;0
555;coastal_bunker;5113.00;9.57;1420.00;-4.19;0
555;coastal_bunker;5178.00;9.50;1473.00;-3.79;0
555;dockyard;5199.00;9.53;1500.00;-0.79;0
555;anti_air_building;5127.00;9.55;1425.00;5.57;0
555;anti_air_building;5202.00;9.68;1507.00;3.41;0
555;anti_air_building;5128.00;9.68;1426.00;4.96;0
555;synthetic_refinery;5113.00;9.55;1418.00;2.80;0
555;fuel_silo;5192.00;9.60;1496.00;5.47;0
555;radar_station;5151.00;9.50;1440.00;5.56;0
555;rocket_site;5087.00;9.60;1406.00;4.87;0
555;nuclear_reactor;5116.00;9.65;1421.00;6.08;0
556;arms_factory;2808.00;10.30;936.00;0.67;0
556;arms_factory;2748.00;10.20;911.00;2.23;0
556;arms_factory;2841.00;10.30;910.00;4.89;0
556;arms_factory;2772.00;10.20;915.00;2.73;0
556;arms_factory;2839.00;11.20;895.00;5.40;0
556;arms_factory;2751.00;10.48;881.00;0.67;0
556;industrial_complex;2776.00;10.20;896.00;3.34;0
556;industrial_complex;2807.00;10.30;911.00;1.18;0
556;industrial_complex;2780.00;10.30;915.00;2.74;0
556;industrial_complex;2760.00;10.20;926.00;5.40;0
556;industrial_complex;2757.00;10.35;900.00;1.78;0
556;industrial_complex;2784.00;10.20;896.00;5.91;0
556;air_base;2778.00;10.20;939.00;6.01;0
556;bunker;2788.00;10.30;915.00;3.85;0
556;bunker;2748.00;10.20;916.00;1.69;0
556;bunker;2819.00;10.30;899.00;2.90;0
556;bunker;2778.00;10.20;926.00;5.91;0
556;bunker;2801.00;10.20;905.00;2.29;0
556;anti_air_building;2851.00;10.20;908.00;4.96;0
556;anti_air_building;2777.00;10.20;926.00;1.34;0
556;anti_air_building;2820.00;11.45;893.00;4.36;0
556;synthetic_refinery;2810.00;10.25;931.00;5.57;0
556;fuel_silo;2795.00;10.20;939.00;3.41;0
556;radar_station;2788.00;10.30;912.00;3.39;0
556;rocket_site;2760.00;10.20;906.00;2.80;0
556;nuclear_reactor;2829.00;11.85;893.00;5.47;0
557;arms_factory;2567.00;9.70;977.00;4.89;0
557;arms_factory;2595.00;9.73;939.00;2.73;0
557;arms_factory;2593.00;9.70;936.00;5.40;0
557;arms_factory;2628.00;10.55;914.00;0.67;0
557;arms_factory;2603.00;12.60;957.00;3.34;0
557;arms_factory;2604.00;12.90;954.00;1.18;0
557;industrial_complex;2586.00;10.23;968.00;2.74;0
557;industrial_complex;2599.00;10.07;937.00;5.40;0
557;industrial_complex;2580.00;9.70;925.00;1.78;0
557;industrial_complex;2610.00;11.50;907.00;5.91;0
557;industrial_complex;2609.00;13.70;955.00;6.01;0
557;industrial_complex;2598.00;10.10;945.00;3.85;0
557;air_base;2573.00;9.70;967.00;1.69;0
557;naval_base;2543.00;9.50;992.00;-2.16;448
557;naval_base;2554.00;9.53;925.00;-1.22;412
557;bunker;2626.00;12.35;905.00;2.29;0
557;bunker;2562.00;9.70;925.00;4.96;0
557;bunker;2620.00;10.60;962.00;1.34;0
557;bunker;2575.00;9.70;977.00;4.36;0
557;bunker;2560.00;9.60;957.00;5.57;0
557;bunker;2590.00;10.35;956.00;3.41;0
557;bunker;2577.00;9.70;929.00;4.96;0
557;coastal_bunker;2553.00;9.50;924.00;-1.22;0
557;coastal_bunker;2554.00;9.53;974.00;-0.69;0
557;dockyard;2553.00;9.57;923.00;-1.22;0
557;anti_air_building;2586.00;9.70;921.00;4.87;0
557;anti_air_building;2574.00;9.70;934.00;6.08;0
557;anti_air_building;2587.00;9.80;993.00;3.91;0
557;synthetic_refinery;2620.00;11.95;935.00;0.30;0
557;fuel_silo;2601.00;10.32;933.00;1.86;0
557;radar_station;2586.00;9.70;942.00;3.63;0
557;rocket_site;2564.00;9.70;936.00;2.36;0
557;nuclear_reactor;2575.00;9.70;932.00;3.57;0
558;arms_factory;2983.00;12.98;767.00;5.40;0
558;arms_factory;2969.00;10.30;782.00;0.67;0
558;arms_factory;2963.00;12.35;756.00;3.34;0
558;arms_factory;2975.00;12.85;813.00;1.18;0
558;arms_factory;2989.00;12.23;788.00;2.74;0
558;arms_factory;2984.00;12.38;798.00;5.40;0
558;industrial_complex;2981.00;11.25;777.00;1.78;0
558;industrial_complex;2986.00;11.73;769.00;5.91;0
558;industrial_complex;2991.00;11.28;783.00;6.01;0
558;industrial_complex;2962.00;12.50;755.00;3.85;0
558;industrial_complex;2983.00;11.20;773.00;1.69;0
558;industrial_complex;2989.00;12.50;790.00;2.90;0
558;air_base;2961.00;15.03;798.00;5.91;0
558;bunker;3002.00;11.25;795.00;2.29;0
558;bunker;2973.00;12.80;759.00;4.96;0
558;bunker;2958.00;12.80;793.00;1.34;0
558;anti_air_building;2971.00;13.15;757.00;4.36;0
558;anti_air_building;2966.00;10.15;775.00;5.57;0
558;anti_air_building;2973.00;11.75;763.00;3.41;0
558;synthetic_refinery;2985.00;11.98;799.00;4.96;0
558;fuel_silo;2994.00;13.88;799.00;2.80;0
558;radar_station;2980.00;10.55;782.00;2.63;0
558;rocket_site;2991.00;11.35;784.00;1.85;0
558;nuclear_reactor;2956.00;13.12;795.00;4.87;0
559;arms_factory;3545.00;10.05;718.00;3.34;0
559;arms_factory;3480.00;9.70;667.00;1.18;0
559;arms_factory;3520.00;10.35;724.00;2.74;0
559;arms_factory;3484.00;9.70;674.00;5.40;0
559;arms_factory;3474.00;10.23;691.00;1.78;0
559;arms_factory;3491.00;11.00;712.00;5.91;0
559;industrial_complex;3504.00;9.80;683.00;6.01;0
559;industrial_complex;3512.00;9.80;695.00;3.85;0
559;industrial_complex;3535.00;9.80;716.00;1.69;0
559;industrial_complex;3519.00;9.85;693.00;2.90;0
559;industrial_complex;3514.00;10.00;720.00;5.91;0
559;industrial_complex;3483.00;9.70;672.00;2.29;0
559;air_base;3489.00;10.18;696.00;4.96;0
559;naval_base;3491.00;9.53;667.00;0.59;5298
559;naval_base;3520.00;9.53;687.00;0.51;5246
559;naval_base;3498.00;9.50;673.00;0.32;5298
559;naval_base;3548.00;9.50;714.00;0.85;5246
559;bunker;3516.00;9.80;702.00;4.96;0
559;bunker;3486.00;9.80;681.00;2.80;0
559;bunker;3535.00;9.90;711.00;5.47;0
559;bunker;3538.00;9.80;725.00;1.85;0
559;bunker;3538.00;10.00;734.00;4.87;0
559;bunker;3497.00;9.95;697.00;6.08;0
559;coastal_bunker;3530.00;9.57;696.00;0.51;0
