465;radar_station;1770.00;9.90;1671.00;0.94;0
465;rocket_site;1760.00;10.07;1670.00;3.04;0
465;nuclear_reactor;1748.00;10.50;1685.00;4.25;0
466;arms_factory;1719.00;10.07;1713.00;1.95;0
466;arms_factory;1613.00;9.68;1875.00;4.61;0
466;arms_factory;1697.00;11.75;1697.00;1.35;0
466;arms_factory;1664.00;10.50;1828.00;4.01;0
466;arms_factory;1719.00;9.60;2044.00;0.40;0
466;arms_factory;1686.00;10.70;1846.00;1.95;0
466;industrial_complex;1616.00;10.20;1668.00;6.08;0
466;industrial_complex;1637.00;9.62;1713.00;1.00;0
466;industrial_complex;1668.00;10.95;1730.00;5.13;0
466;industrial_complex;1638.00;10.55;1693.00;0.40;0
466;industrial_complex;1729.00;11.65;1817.00;3.07;0
466;industrial_complex;1617.00;9.98;2003.00;5.73;0
466;air_base;1582.00;9.70;1833.00;3.57;0
466;naval_base;1562.00;9.50;1904.00;-0.67;8768
466;naval_base;1722.00;9.57;1985.00;-3.40;8930
466;naval_base;1574.00;9.50;1803.00;-1.78;9092
466;naval_base;1793.00;9.53;2039.00;1.21;6054
466;naval_base;1503.00;9.50;2016.00;-1.17;8914
466;naval_base;1775.00;9.53;2008.00;1.09;5977
466;naval_base;1609.00;9.50;1870.00;-1.68;8768
466;naval_base;1829.00;9.50;1722.00;0.54;8642
466;naval_base;1870.00;9.50;1746.00;0.36;8668
466;naval_base;1749.00;9.50;1922.00;-3.33;8953
466;naval_base;1837.00;9.50;1745.00;-0.16;8642
466;naval_base;1722.00;9.57;1706.00;1.30;8642
466;naval_base;1756.00;9.57;1729.00;0.40;8642
466;naval_base;1573.00;10.98;1764.00;-2.87;9092
466;naval_base;1732.00;9.50;1717.00;0.94;8642
466;naval_base;1706.00;9.50;1687.00;1.15;8642
466;bunker;1774.00;11.40;1767.00;3.74;0
466;bunker;1748.00;11.60;1821.00;1.58;0
466;bunker;1619.00;11.00;1731.00;4.24;0
466;bunker;1692.00;10.88;1816.00;0.98;0
466;bunker;1656.00;9.53;1764.00;2.19;0
466;bunker;1582.00;9.73;1813.00;0.03;0
466;bunker;1844.00;10.48;1770.00;3.04;0
466;bunker;1616.00;9.80;1966.00;4.25;0
466;bunker;1761.00;11.48;1764.00;2.09;0
466;bunker;1687.00;10.85;1690.00;4.76;0
466;bunker;1793.00;11.30;1892.00;0.03;0
466;bunker;1775.00;9.62;2040.00;2.70;0
466;bunker;1629.00;10.10;1841.00;0.53;0
466;bunker;1693.00;11.00;1785.00;1.74;0
466;bunker;1662.00;11.10;1743.00;4.76;0
466;bunker;1712.00;10.32;1712.00;1.14;0
466;bunker;1681.00;10.00;1961.00;3.81;0
466;bunker;1709.00;9.60;2042.00;1.65;0
466;bunker;1614.00;9.98;1869.00;3.20;0
466;bunker;1662.00;11.00;1716.00;5.87;0
466;bunker;1641.00;10.48;1679.00;2.26;0
466;bunker;1617.00;10.32;1676.00;5.27;0
466;bunker;1584.00;10.90;1705.00;1.65;0
466;bunker;1613.00;10.90;1701.00;4.32;0
466;bunker;1510.00;9.60;2027.00;0.70;0
466;bunker;1728.00;10.38;1729.00;3.71;0
466;bunker;1676.00;10.60;1713.00;4.93;0
466;bunker;1605.00;10.43;1668.00;2.76;0
466;bunker;1567.00;10.80;1742.00;0.60;0
466;bunker;1600.00;11.00;1695.00;0.70;0
466;bunker;1640.00;10.05;1663.00;4.83;0
466;bunker;1707.00;10.90;1700.00;1.21;0
466;bunker;1885.00;10.60;1780.00;3.88;0
466;bunker;1611.00;9.80;1659.00;5.43;0
466;bunker;1576.00;10.88;1680.00;3.27;0
466;coastal_bunker;1511.00;9.50;2016.00;-1.17;0
466;coastal_bunker;1792.00;9.55;2002.00;1.09;0
466;coastal_bunker;1743.00;9.50;1925.00;-3.33;0
466;coastal_bunker;1608.00;9.50;1907.00;-0.67;0
466;coastal_bunker;1781.00;9.50;1746.00;0.54;0
466;coastal_bunker;1789.00;9.50;2034.00;1.21;0
466;coastal_bunker;1600.00;9.60;1858.00;-1.68;0
466;coastal_bunker;1721.00;9.53;1705.00;1.30;0
466;coastal_bunker;1574.00;9.57;1814.00;-1.78;0
466;coastal_bunker;1844.00;9.50;1742.00;-0.16;0
466;coastal_bunker;1719.00;9.50;1948.00;-4.02;0
466;coastal_bunker;1707.00;9.50;1688.00;1.15;0
466;coastal_bunker;1764.00;9.65;1742.00;0.40;0
466;coastal_bunker;1931.00;9.50;1779.00;-4.56;0
466;coastal_bunker;1732.00;9.57;1718.00;0.94;0
466;coastal_bunker;1570.00;10.43;1771.00;-2.87;0
466;dockyard;1565.00;9.50;2006.00;0.98;0
466;anti_air_building;1658.00;10.20;1906.00;1.28;0
466;anti_air_building;1714.00;10.90;1826.00;3.95;0
466;anti_air_building;1634.00;10.30;1800.00;1.78;0
466;synthetic_refinery;1620.00;10.10;1805.00;1.89;0
466;fuel_silo;1594.00;11.00;1688.00;6.01;0
466;radar_station;1703.00;10.98;1848.00;3.56;0
466;rocket_site;1727.00;11.80;1803.00;5.06;0
466;nuclear_reactor;1639.00;12.07;1772.00;0.33;0
467;arms_factory;1250.00;11.43;1737.00;1.35;0
467;arms_factory;1296.00;10.45;1753.00;4.01;0
467;arms_factory;1260.00;10.20;1750.00;0.40;0
467;arms_factory;1268.00;10.10;1749.00;1.95;0
467;arms_factory;1253.00;9.73;1802.00;6.08;0
467;arms_factory;1239.00;10.05;1786.00;1.00;0
467;industrial_complex;1302.00;10.82;1728.00;5.13;0
467;industrial_complex;1311.00;10.90;1727.00;0.40;0
467;industrial_complex;1287.00;10.10;1733.00;3.07;0
467;industrial_complex;1253.00;10.10;1769.00;5.73;0
467;industrial_complex;1231.00;10.90;1769.00;3.57;0
467;industrial_complex;1237.00;11.23;1727.00;5.13;0
467;air_base;1271.00;10.00;1780.00;1.51;0
467;bunker;1313.00;10.80;1759.00;5.64;0
467;bunker;1236.00;9.75;1801.00;2.02;0
467;bunker;1292.00;10.10;1751.00;3.58;0
467;bunker;1238.00;11.60;1742.00;6.24;0
467;bunker;1260.00;10.38;1732.00;4.08;0
467;bunker;1307.00;10.90;1729.00;4.18;0
467;bunker;1268.00;9.60;1775.00;2.02;0
467;bunker;1256.00;10.12;1771.00;4.69;0
467;bunker;1247.00;11.75;1742.00;1.07;0
467;bunker;1273.00;10.10;1743.00;4.08;0
467;bunker;1226.00;11.07;1740.00;0.46;0
467;anti_air_building;1233.00;10.45;1772.00;3.14;0
467;anti_air_building;1248.00;10.10;1771.00;5.80;0
467;anti_air_building;1232.00;11.30;1732.00;2.53;0
467;synthetic_refinery;1262.00;9.55;1784.00;3.74;0
467;fuel_silo;1305.00;10.25;1764.00;1.58;0
467;radar_station;1270.00;9.70;1774.00;0.22;0
467;rocket_site;1237.00;10.10;1789.00;0.98;0
467;nuclear_reactor;1289.00;9.82;1763.00;2.19;0
468;arms_factory;1685.00;11.62;1649.00;0.40;0
468;arms_factory;1759.00;10.78;1715.00;1.95;0
468;arms_factory;1716.00;9.68;1688.00;6.08;0
468;arms_factory;1679.00;9.70;1672.00;1.00;0
468;arms_factory;1792.00;10.95;1717.00;5.13;0
468;arms_factory;1702.00;11.53;1661.00;0.40;0
468;industrial_complex;1702.00;11.60;1654.00;3.07;0
468;industrial_complex;1702.00;11.35;1669.00;5.73;0
468;industrial_complex;1743.00;12.18;1703.00;3.57;0
468;industrial_complex;1688.00;10.12;1669.00;5.13;0
468;industrial_complex;1785.00;11.38;1707.00;1.51;0
468;industrial_complex;1652.00;10.23;1656.00;5.64;0
468;air_base;1757.00;11.70;1707.00;2.02;0
468;naval_base;1801.00;9.50;1716.00;0.86;8614
468;naval_base;1739.00;9.60;1709.00;-2.55;8642
468;naval_base;1756.00;9.68;1717.00;-2.85;8642
468;naval_base;1719.00;9.50;1693.00;-2.76;8642
468;naval_base;1704.00;9.53;1684.00;1.45;8642
468;naval_base;1699.00;9.82;1675.00;-3.14;8642
468;bunker;1711.00;10.93;1671.00;1.07;0
468;bunker;1663.00;10.35;1657.00;4.08;0
468;bunker;1682.00;9.70;1677.00;0.46;0
468;bunker;1687.00;11.50;1650.00;3.14;0
468;bunker;1734.00;10.20;1701.00;5.80;0
468;bunker;1673.00;11.50;1649.00;2.53;0
468;bunker;1688.00;9.78;1681.00;3.74;0
468;bunker;1786.00;10.85;1705.00;1.58;0
468;bunker;1688.00;11.30;1660.00;4.24;0
468;bunker;1694.00;10.80;1671.00;0.98;0
468;bunker;1660.00;9.98;1641.00;2.19;0
468;bunker;1758.00;12.23;1709.00;0.03;0
468;bunker;1702.00;11.53;1659.00;3.04;0
468;bunker;1666.00;10.25;1658.00;4.25;0
468;bunker;1663.00;9.70;1667.00;2.09;0
468;coastal_bunker;1698.00;9.50;1681.00;1.45;0
468;coastal_bunker;1748.00;9.50;1714.00;-2.85;0
468;coastal_bunker;1731.00;9.50;1705.00;-2.55;0
468;coastal_bunker;1803.00;9.53;1712.00;0.86;0
468;coastal_bunker;1709.00;9.50;1682.00;-2.76;0
468;coastal_bunker;1699.00;9.82;1675.00;-3.14;0
468;dockyard;1800.00;9.50;1707.00;0.86;0
468;anti_air_building;1663.00;9.75;1647.00;3.81;0
468;anti_air_building;1692.00;12.55;1656.00;1.65;0
468;anti_air_building;1689.00;11.50;1650.00;3.20;0
468;synthetic_refinery;1664.00;10.30;1676.00;5.87;0
468;fuel_silo;1755.00;11.62;1698.00;2.26;0
468;radar_station;1721.00;11.48;1683.00;1.82;0
468;rocket_site;1788.00;11.73;1718.00;1.65;0
468;nuclear_reactor;1680.00;11.43;1659.00;4.32;0
469;arms_factory;1174.00;11.00;1791.00;6.08;0
469;arms_factory;1180.00;10.50;1812.00;1.00;0
469;arms_factory;1142.00;10.82;1795.00;5.13;0
469;arms_factory;1204.00;11.25;1731.00;0.40;0
469;arms_factory;1206.00;10.50;1802.00;3.07;0
469;arms_factory;1140.00;10.80;1816.00;5.73;0
469;industrial_complex;1115.00;11.10;1758.00;3.57;0
469;industrial_complex;1214.00;10.95;1738.00;5.13;0
469;industrial_complex;1184.00;11.00;1777.00;1.51;0
469;industrial_complex;1128.00;11.95;1736.00;5.64;0
469;industrial_complex;1142.00;12.88;1762.00;2.02;0
469;industrial_complex;1147.00;13.00;1755.00;3.58;0
469;air_base;1133.00;10.80;1789.00;6.24;0
469;bunker;1204.00;10.55;1800.00;4.08;0
469;bunker;1211.00;11.00;1738.00;4.18;0
469;bunker;1120.00;11.35;1752.00;2.02;0
469;bunker;1182.00;11.00;1723.00;4.69;0
469;bunker;1190.00;10.95;1777.00;1.07;0
469;bunker;1106.00;10.88;1831.00;4.08;0
469;bunker;1166.00;10.95;1790.00;0.46;0
469;bunker;1118.00;11.12;1759.00;3.14;0
469;bunker;1147.00;10.70;1811.00;5.80;0
469;bunker;1147.00;10.78;1799.00;2.53;0
469;bunker;1151.00;12.35;1776.00;3.74;0
469;bunker;1113.00;12.50;1725.00;1.58;0
469;bunker;1213.00;10.80;1756.00;4.24;0
469;bunker;1123.00;11.25;1791.00;0.98;0
469;anti_air_building;1107.00;11.20;1788.00;2.19;0
469;anti_air_building;1202.00;11.00;1748.00;0.03;0
469;anti_air_building;1188.00;10.40;1813.00;3.04;0
469;synthetic_refinery;1123.00;11.70;1744.00;4.25;0
469;fuel_silo;1095.00;11.50;1767.00;2.09;0
469;radar_station;1157.00;10.90;1797.00;0.87;0
469;rocket_site;1118.00;10.90;1800.00;0.03;0
469;nuclear_reactor;1139.00;11.85;1751.00;2.70;0
470;arms_factory;1086.00;11.10;1845.00;5.13;0
470;arms_factory;1004.00;12.88;1855.00;0.40;0
470;arms_factory;1061.00;11.10;1847.00;3.07;0
470;arms_factory;1066.00;13.15;1722.00;5.73;0
470;arms_factory;1047.00;12.30;1785.00;3.57;0
470;arms_factory;981.00;13.18;1809.00;5.13;0
470;industrial_complex;1005.00;11.70;1822.00;1.51;0
470;industrial_complex;974.00;12.60;1827.00;5.64;0
470;industrial_complex;1017.00;11.10;1912.00;2.02;0
470;industrial_complex;1044.00;11.50;1920.00;3.58;0
470;industrial_complex;1028.00;12.65;1777.00;6.24;0
470;industrial_complex;1004.00;11.55;1907.00;4.08;0
470;air_base;1030.00;12.65;1731.00;4.18;0
470;bunker;997.00;13.50;1848.00;2.02;0
470;bunker;1064.00;12.38;1740.00;4.69;0
470;bunker;1078.00;12.68;1767.00;1.07;0
470;bunker;953.00;12.80;1832.00;4.08;0
470;bunker;1013.00;12.70;1792.00;0.46;0
470;bunker;1064.00;11.90;1795.00;3.14;0
470;bunker;1020.00;14.93;1728.00;5.80;0
470;bunker;1029.00;12.07;1849.00;2.53;0
470;bunker;949.00;14.38;1821.00;3.74;0
470;bunker;1005.00;11.73;1821.00;1.58;0
470;bunker;1015.00;11.25;1830.00;4.24;0
470;bunker;1031.00;12.70;1774.00;0.98;0
470;bunker;1058.00;11.15;1840.00;2.19;0
470;bunker;1018.00;13.18;1762.00;0.03;0
470;bunker;1070.00;11.40;1793.00;3.04;0
470;anti_air_building;1033.00;13.00;1754.00;4.25;0
470;anti_air_building;1065.00;11.90;1797.00;2.09;0
470;anti_air_building;949.00;12.00;1866.00;4.76;0
470;synthetic_refinery;1081.00;12.35;1755.00;0.03;0
470;fuel_silo;961.00;11.68;1851.00;2.70;0
470;radar_station;1011.00;11.38;1828.00;1.58;0
470;rocket_site;1081.00;11.90;1759.00;1.74;0
470;nuclear_reactor;1083.00;11.30;1789.00;4.76;0
471;arms_factory;802.00;12.65;1986.00;3.07;0
471;arms_factory;837.00;11.70;1967.00;5.73;0
471;arms_factory;826.00;12.50;1944.00;3.57;0
471;arms_factory;860.00;14.85;1917.00;5.13;0
471;arms_factory;834.00;11.90;1839.00;1.51;0
471;arms_factory;792.00;13.75;1997.00;5.64;0
471;industrial_complex;813.00;12.53;1976.00;2.02;0
471;industrial_complex;792.00;12.85;1918.00;3.58;0
471;industrial_complex;797.00;11.55;1874.00;6.24;0
471;industrial_complex;817.00;13.07;1870.00;4.08;0
471;industrial_complex;665.00;13.05;1951.00;4.18;0
471;industrial_complex;838.00;14.20;1937.00;2.02;0
471;air_base;746.00;12.15;1935.00;4.69;0
471;naval_base;797.00;9.50;1817.00;-0.84;5150
471;naval_base;773.00;9.50;1824.00;-1.00;4722
471;bunker;636.00;13.32;1966.00;0.46;0
471;bunker;802.00;13.80;1931.00;3.14;0
471;bunker;792.00;11.85;1834.00;5.80;0
471;bunker;727.00;12.53;1925.00;2.53;0
471;bunker;799.00;14.88;1999.00;3.74;0
471;bunker;825.00;13.65;1898.00;1.58;0
471;bunker;926.00;13.90;1834.00;4.24;0
471;bunker;633.00;11.80;2044.00;0.98;0
471;bunker;878.00;12.25;1859.00;2.19;0
471;bunker;831.00;12.15;1841.00;0.03;0
471;bunker;850.00;13.28;1887.00;3.04;0
471;coastal_bunker;779.00;9.50;1850.00;-1.00;0
471;coastal_bunker;799.00;9.55;1800.00;-0.84;0
471;dockyard;762.00;9.50;1835.00;-1.00;0
471;anti_air_building;923.00;12.78;1847.00;0.03;0
471;anti_air_building;876.00;13.78;1882.00;2.70;0
471;anti_air_building;823.00;12.45;1934.00;0.53;0
471;synthetic_refinery;667.00;11.25;2045.00;1.74;0
471;fuel_silo;707.00;12.65;2029.00;4.76;0
471;radar_station;776.00;12.32;1918.00;3.75;0
471;rocket_site;734.00;12.75;1970.00;3.81;0
471;nuclear_reactor;812.00;11.70;1948.00;1.65;0
472;arms_factory;1199.00;10.40;1985.00;3.57;0
472;arms_factory;1074.00;11.20;1852.00;5.13;0
472;arms_factory;1167.00;11.45;1885.00;1.51;0
472;arms_factory;866.00;11.10;2029.00;5.64;0
472;arms_factory;936.00;11.70;1878.00;2.02;0
472;arms_factory;973.00;10.90;2027.00;3.58;0
472;industrial_complex;1157.00;13.03;1850.00;6.24;0
472;industrial_complex;1094.00;10.90;1900.00;4.08;0
472;industrial_complex;1192.00;9.82;1971.00;4.18;0
472;industrial_complex;1108.00;10.70;1920.00;2.02;0
472;industrial_complex;886.00;11.18;1964.00;4.69;0
472;industrial_complex;819.00;14.62;2015.00;1.07;0
472;air_base;1044.00;10.55;1992.00;4.08;0
472;bunker;1154.00;10.48;2022.00;0.46;0
472;bunker;1124.00;10.28;1857.00;3.14;0
472;bunker;1068.00;10.55;1886.00;5.80;0
472;bunker;1091.00;11.00;1967.00;2.53;0
472;bunker;875.00;11.05;2027.00;3.74;0
472;bunker;921.00;11.10;1913.00;1.58;0
472;bunker;1030.00;11.57;1873.00;4.24;0
472;bunker;892.00;10.30;2046.00;0.98;0
472;bunker;1063.00;10.05;1949.00;2.19;0
472;bunker;1176.00;11.18;1835.00;0.03;0
472;bunker;930.00;12.03;1974.00;3.04;0
472;bunker;1113.00;10.62;2036.00;4.25;0
472;bunker;1176.00;11.00;1944.00;2.09;0
472;bunker;1092.00;10.12;1931.00;4.76;0
472;bunker;1170.00;11.20;1876.00;0.03;0
472;anti_air_building;1079.00;11.30;1849.00;2.70;0
472;anti_air_building;1162.00;11.50;1884.00;0.53;0
472;anti_air_building;820.00;15.10;2029.00;1.74;0
472;synthetic_refinery;962.00;11.85;1877.00;4.76;0
472;fuel_silo;927.00;10.50;2027.00;1.14;0
472;radar_station;994.00;11.05;1932.00;0.41;0
472;rocket_site;1092.00;10.90;1899.00;1.65;0
472;nuclear_reactor;1143.00;11.30;1971.00;3.20;0
473;arms_factory;956.00;14.60;1799.00;1.51;0
473;arms_factory;950.00;12.12;1763.00;5.64;0
473;arms_factory;906.00;12.45;1802.00;2.02;0
473;arms_factory;896.00;12.75;1736.00;3.58;0
473;arms_factory;859.00;9.62;1756.00;6.24;0
473;arms_factory;840.00;12.68;1802.00;4.08;0
473;industrial_complex;994.00;14.53;1747.00;4.18;0
473;industrial_complex;871.00;12.80;1781.00;2.02;0
473;industrial_complex;889.00;9.53;1721.00;4.69;0
473;industrial_complex;905.00;12.00;1795.00;1.07;0
473;industrial_complex;903.00;12.10;1792.00;4.08;0
473;industrial_complex;872.00;13.82;1754.00;0.46;0
473;air_base;808.00;9.53;1772.00;3.14;0
473;naval_base;802.00;9.50;1796.00;-1.57;5150
473;naval_base;814.00;9.50;1768.00;-1.49;2945
473;naval_base;872.00;9.50;1732.00;-0.59;5257
473;naval_base;886.00;9.50;1721.00;-1.57;5257
473;naval_base;856.00;9.50;1750.00;-0.59;5257
473;naval_base;856.00;10.07;1759.00;0.08;5257
473;naval_base;889.00;9.50;1727.00;-1.25;5257
473;bunker;825.00;11.12;1803.00;0.03;0
473;bunker;915.00;13.05;1743.00;3.04;0
473;bunker;1012.00;14.05;1720.00;4.25;0
473;bunker;986.00;12.73;1723.00;2.09;0
473;bunker;857.00;12.70;1807.00;4.76;0
473;bunker;978.00;14.73;1759.00;0.03;0
473;bunker;955.00;14.03;1738.00;2.70;0
473;bunker;956.00;13.98;1765.00;0.53;0
473;bunker;921.00;13.53;1806.00;1.74;0
473;bunker;875.00;13.05;1777.00;4.76;0
473;bunker;877.00;12.60;1747.00;1.14;0
473;bunker;865.00;13.50;1777.00;3.81;0
473;bunker;923.00;13.12;1797.00;1.65;0
473;bunker;924.00;13.98;1721.00;3.20;0
473;bunker;867.00;10.82;1741.00;5.87;0
473;bunker;880.00;12.60;1799.00;2.26;0
473;bunker;926.00;12.75;1784.00;5.27;0
473;bunker;837.00;11.43;1764.00;1.65;0
473;bunker;901.00;14.18;1752.00;4.32;0
473;bunker;900.00;11.15;1726.00;0.70;0
473;bunker;898.00;10.70;1725.00;3.71;0
473;bunker;901.00;10.30;1722.00;4.93;0
473;coastal_bunker;827.00;9.68;1762.00;-1.49;0
473;coastal_bunker;887.00;9.55;1724.00;-1.57;0
473;coastal_bunker;826.00;9.50;1791.00;-0.84;0
473;coastal_bunker;856.00;10.07;1759.00;0.08;0
473;coastal_bunker;858.00;9.50;1742.00;-0.59;0
473;coastal_bunker;884.00;9.50;1732.00;-1.25;0
473;coastal_bunker;880.00;9.50;1728.00;-0.59;0
473;dockyard;812.00;9.50;1772.00;-0.84;0
473;anti_air_building;831.00;12.70;1804.00;4.48;0
473;anti_air_building;1000.00;13.40;1749.00;2.32;0
473;anti_air_building;993.00;15.05;1745.00;3.88;0
473;synthetic_refinery;903.00;10.38;1723.00;1.72;0
473;fuel_silo;916.00;13.03;1734.00;4.39;0
473;radar_station;914.00;12.40;1776.00;2.31;0
473;rocket_site;887.00;14.40;1756.00;3.78;0
473;nuclear_reactor;878.00;12.40;1804.00;4.99;0
474;arms_factory;1430.00;9.68;1177.00;2.02;0
474;arms_factory;1417.00;9.70;1206.00;3.58;0
474;arms_factory;1400.00;9.70;1189.00;6.24;0
474;arms_factory;1398.00;9.70;1176.00;4.08;0
474;arms_factory;1403.00;9.80;1175.00;4.18;0
474;arms_factory;1400.00;9.70;1197.00;2.02;0
474;industrial_complex;1426.00;9.70;1194.00;4.69;0
474;industrial_complex;1432.00;9.70;1193.00;1.07;0
474;industrial_complex;1427.00;9.70;1182.00;4.08;0
474;industrial_complex;1423.00;9.70;1214.00;0.46;0
474;industrial_complex;1436.00;9.65;1213.00;3.14;0
474;industrial_complex;1445.00;9.68;1207.00;5.80;0
474;air_base;1422.00;9.70;1165.00;2.53;0
474;naval_base;1441.00;9.50;1184.00;-4.41;5840
474;naval_base;1381.00;9.60;1168.00;-1.98;2697
474;naval_base;1396.00;9.50;1208.00;-1.45;2697
474;bunker;1397.00;9.80;1168.00;0.98;0
474;bunker;1400.00;9.70;1192.00;2.19;0
474;bunker;1425.00;9.70;1186.00;0.03;0
474;coastal_bunker;1437.00;9.53;1172.00;0.46;0
474;coastal_bunker;1382.00;9.50;1172.00;-1.98;0
474;coastal_bunker;1397.00;9.53;1209.00;-1.45;0
474;dockyard;1428.00;9.53;1169.00;0.46;0
474;anti_air_building;1407.00;9.70;1203.00;0.03;0
474;anti_air_building;1400.00;9.80;1182.00;2.70;0
474;anti_air_building;1402.00;9.73;1192.00;0.53;0
474;synthetic_refinery;1386.00;9.68;1171.00;1.74;0
474;fuel_silo;1439.00;9.70;1201.00;4.76;0
474;radar_station;1415.00;9.80;1189.00;3.75;0
474;rocket_site;1417.00;9.73;1188.00;3.81;0
474;nuclear_reactor;1436.00;9.70;1176.00;1.65;0
475;arms_factory;1355.00;10.40;1120.00;6.24;0
475;arms_factory;1359.00;11.95;1147.00;4.08;0
475;arms_factory;1379.00;9.70;1156.00;4.18;0
475;arms_factory;1376.00;9.70;1160.00;2.02;0
475;arms_factory;1362.00;10.00;1153.00;4.69;0
475;arms_factory;1363.00;13.00;1143.00;1.07;0
475;industrial_complex;1383.00;10.95;1136.00;4.08;0
475;industrial_complex;1374.00;12.35;1139.00;0.46;0
475;industrial_complex;1342.00;11.30;1142.00;3.14;0
475;industrial_complex;1352.00;11.62;1129.00;5.80;0
475;industrial_complex;1340.00;11.03;1134.00;2.53;0
475;industrial_complex;1377.00;9.70;1165.00;3.74;0
475;air_base;1382.00;10.80;1129.00;1.58;0
475;naval_base;1352.00;9.50;1118.00;-0.20;2889
475;naval_base;1368.00;9.55;1170.00;-3.05;2697
475;bunker;1357.00;9.82;1117.00;2.19;0
475;bunker;1364.00;14.48;1136.00;0.03;0
475;bunker;1376.00;9.70;1161.00;3.04;0
475;coastal_bunker;1341.00;9.50;1127.00;-0.20;0
475;coastal_bunker;1357.00;9.50;1167.00;-3.05;0
475;dockyard;1353.00;9.50;1116.00;-0.20;0
475;anti_air_building;1373.00;13.45;1135.00;0.03;0
475;anti_air_building;1364.00;14.68;1138.00;2.70;0
475;anti_air_building;1352.00;10.60;1123.00;0.53;0
475;synthetic_refinery;1353.00;11.95;1127.00;1.74;0
475;fuel_silo;1358.00;11.10;1131.00;4.76;0
475;radar_station;1366.00;14.60;1137.00;3.75;0
475;rocket_site;1369.00;11.73;1126.00;3.81;0
475;nuclear_reactor;1358.00;9.70;1158.00;1.65;0
476;arms_factory;1331.00;9.70;1154.00;2.02;0
476;arms_factory;1346.00;9.68;1160.00;4.69;0
476;arms_factory;1282.00;11.43;1135.00;1.07;0
476;arms_factory;1281.00;12.35;1139.00;4.08;0
476;arms_factory;1288.00;13.05;1135.00;0.46;0
476;arms_factory;1317.00;9.80;1158.00;3.14;0
476;industrial_complex;1322.00;10.23;1164.00;5.80;0
476;industrial_complex;1323.00;9.70;1158.00;2.53;0
476;industrial_complex;1319.00;10.35;1146.00;3.74;0
476;industrial_complex;1277.00;15.10;1156.00;1.58;0
476;industrial_complex;1305.00;12.68;1152.00;4.24;0
476;industrial_complex;1280.00;15.73;1146.00;0.98;0
476;air_base;1311.00;12.07;1146.00;2.19;0
476;naval_base;1329.00;9.68;1132.00;0.36;2889
476;naval_base;1322.00;9.53;1169.00;-3.57;5915
476;naval_base;1272.00;9.50;1131.00;-1.21;5785
476;naval_base;1355.00;9.53;1166.00;-3.93;2697
476;bunker;1297.00;14.62;1140.00;4.76;0
476;bunker;1343.00;10.15;1149.00;0.03;0
476;bunker;1314.00;10.62;1148.00;2.70;0
476;bunker;1278.00;12.43;1143.00;0.53;0
476;bunker;1310.00;12.75;1144.00;1.74;0
476;coastal_bunker;1327.00;9.50;1131.00;0.36;0
476;coastal_bunker;1338.00;9.53;1163.00;-2.74;0
476;coastal_bunker;1319.00;9.50;1171.00;-3.57;0
476;coastal_bunker;1282.00;9.50;1126.00;-1.21;0
476;dockyard;1351.00;9.68;1164.00;-3.93;0
476;anti_air_building;1296.00;15.15;1147.00;5.87;0
476;anti_air_building;1301.00;15.10;1150.00;2.26;0
476;anti_air_building;1319.00;10.70;1139.00;5.27;0
476;synthetic_refinery;1317.00;11.18;1143.00;1.65;0
476;fuel_silo;1326.00;10.12;1139.00;4.32;0
476;radar_station;1313.00;11.40;1146.00;3.99;0
476;rocket_site;1333.00;9.70;1159.00;3.71;0
476;nuclear_reactor;1334.00;9.80;1152.00;4.93;0
477;arms_factory;1283.00;11.90;1191.00;1.07;0
477;arms_factory;1285.00;9.90;1198.00;4.08;0
477;arms_factory;1312.00;9.70;1169.00;0.46;0
477;arms_factory;1275.00;15.60;1190.00;3.14;0
